ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
626,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,Primary/elementary school,"Other online resources (e.g., videos, blogs, forum);On the job training",Technical documentation;Blogs;Stack Overflow;Coding sessions (live or recorded),NA,1,1,"Developer, full-stack;Developer, back-end",2 to 9 employees,I have some influence,Start a free trial,Australia,AUD	Australian dollar,NA,NA,Bash/Shell;C;HTML/CSS;JavaScript;PHP;SQL,Bash/Shell;C;HTML/CSS;PHP;SQL;TypeScript,MariaDB;MongoDB;MySQL,MySQL;PostgreSQL;Redis,AWS,AWS;Microsoft Azure,NA,NA,NA,NA,Ansible;Docker,Docker;Yarn,Vim;Visual Studio Code,PhpStorm;Vim;Visual Studio Code,macOS,,Git,Command-line;Version control hosting service web GUI,,,ClickUp,ClickUp,Microsoft Teams;Slack;Zoom,Slack;Zoom,Very unfavorable,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,European,I am deaf / hard of hearing,I have an anxiety disorder,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
627,I code primarily as a hobby,"Student, full-time",NA,NA,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum)",Technical documentation;Written Tutorials;Online forum,NA,10,NA,NA,NA,NA,Start a free trial,Israel,NA,NA,NA,HTML/CSS;JavaScript;Lua;Python;Rust;TypeScript,HTML/CSS;JavaScript;Python;Rust;TypeScript,NA,NA,Oracle Cloud Infrastructure,NA,Vue.js,Vue.js,Pandas,NA,Docker;npm,Docker;npm,Neovim;Visual Studio Code,Neovim,,Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Command-line,,,NA,NA,NA,NA,Very unfavorable,Stack Overflow;Stack Exchange,Less than once per month or monthly,Not sure/can't remember,NA,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,White;Middle Eastern,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
628,I am a developer by profession,"Independent contractor, freelancer, or self-employed;Retired",Fully remote,Hobby,Something else,"Books / Physical media;Other online resources (e.g., videos, blogs, forum)","Technical documentation;Blogs;Online books;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Auditory material (e.g., podcasts);Coding sessions (live or recorded);Other (Please specify):",NA,40,34,"Developer, front-end;Developer, full-stack;Developer, back-end;Designer","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Start a free trial,Canada,CAD	Canadian dollar,NA,NA,Clojure,Clojure,SQLite,NA,DigitalOcean,NA,Node.js,NA,NA,NA,Docker;Homebrew;npm;Terraform,Docker;Homebrew;npm,Emacs;IntelliJ;Neovim;Visual Studio Code,Emacs;Neovim;Visual Studio Code,,macOS,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Confluence,NA,Zoom,NA,Unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Not sure/can't remember,NA,"No, not really",55-64 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
629,"I used to be a developer by profession, but no longer am","Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Other doctoral degree (Ph.D., Ed.D., etc.)","Books / Physical media;School (i.e., University, College, etc);Online Courses or Certification",NA,NA,30,25,Academic researcher,NA,NA,Other (please specify):,United Kingdom of Great Britain and Northern Ireland,NA,NA,NA,Clojure;Groovy;HTML/CSS;Java;JavaScript;Python;SQL,Clojure;HTML/CSS;SQL,MySQL;PostgreSQL,PostgreSQL,Heroku,NA,React.js,React.js,NumPy;Pandas;Scikit-learn,NumPy;Pandas;Scikit-learn,Docker;Homebrew;Kubernetes,Docker;Homebrew,Vim;Visual Studio Code,Vim;Visual Studio Code,macOS,macOS,Git,Code editor;Command-line,,,NA,NA,Microsoft Teams;Slack;Zoom,Slack;Zoom,Indifferent,Stack Overflow,A few times per month or weekly,No,NA,Neutral,55-64 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
630,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow,NA,12,2,"Developer, full-stack",2 to 9 employees,I have a great deal of influence,Start a free trial;Ask developers I know/work with,Netherlands,EUR European Euro,145000,Yearly,C;C++;HTML/CSS;JavaScript;Objective-C;Python;Rust;TypeScript,Rust,MongoDB,NA,AWS,NA,Next.js;React.js,NA,NA,NA,Docker;Homebrew;Kubernetes;npm;Terraform;Yarn,Docker,Visual Studio Code;Xcode,Visual Studio Code,macOS,macOS,Git,Command-line,,,Notion,NA,Slack;Zoom,NA,Very unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,154633
631,I am a developer by profession,"Employed, full-time",Fully remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded)",Udemy;Codecademy;Pluralsight,9,5,"Developer, full-stack;Developer, back-end;Developer, QA or test;DevOps specialist;Cloud infrastructure engineer","10,000 or more employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Canada,CAD	Canadian dollar,155000,Yearly,C#;Go;HTML/CSS;JavaScript;Python;SQL;TypeScript,Go;HTML/CSS;Python;SQL,Microsoft SQL Server;PostgreSQL;Redis;SQLite,Elasticsearch;PostgreSQL;Redis;SQLite,AWS;Google Cloud;Oracle Cloud Infrastructure,AWS;Google Cloud,Angular;ASP.NET;ASP.NET Core ;Flask;jQuery;Node.js;Vue.js,Flask,NA,NA,Docker;Kubernetes;npm;Terraform,Docker;Kubernetes;Terraform,GoLand;Rider;Visual Studio Code,Visual Studio Code,Linux-based,Linux-based;Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Google Chat;Microsoft Teams;Slack;Zoom,Slack,Favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,Prefer not to say,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,121030
632,I code primarily as a hobby,"Employed, full-time",Fully remote,Hobby;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Blogs;Programming Games;Online books;Video-based Online Courses;How-to videos;Written-based Online Courses;Interactive tutorial,Coursera;Udemy,15,NA,Marketing or sales professional,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,United States of America,NA,NA,NA,C;C++;SQL,C;C++;SQL,Couchbase,Couchbase,AWS,AWS;Google Cloud;Microsoft Azure,NA,NA,.NET;Apache Spark,.NET;Apache Spark,NA,NA,NA,NA,Windows,Windows,NA,Command-line;Version control hosting service web GUI,,,Airtable;Asana;Confluence;Jira Work Management,Airtable;Confluence;Jira Work Management,Google Chat;Microsoft Teams;Slack;Zoom,Slack;Zoom,Unfavorable,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,45-54 years old,Man,No,Prefer not to say,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
633,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Hackathons (virtual or in-person)","Technical documentation;Blogs;Auditory material (e.g., podcasts)",NA,8,3,"Developer, back-end;Developer, QA or test",100 to 499 employees,I have little or no influence,Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,50000,Yearly,Groovy;JavaScript;Python;Rust,Go;Rust,MySQL,PostgreSQL;Redis,AWS,NA,Angular.js;Express;Node.js,NA,Cordova;Ionic,NA,Ansible;Homebrew;npm;Terraform,Ansible;Terraform,Visual Studio Code,Vim;Visual Studio Code,macOS,Linux-based;Windows,Git,Command-line,,,Asana;Jira Work Management;Notion,Jira Work Management;Notion,Slack;Zoom,Slack,Very unfavorable,Stack Overflow;Stack Exchange,Less than once per month or monthly,No,NA,"No, not at all",18-24 years old,Man,No,Straight / Heterosexual,White;European,NA,"I have learning differences (e.g., Dyslexic, Dyslexia, etc.)",Yes,Independent contributor,3,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,Over 120 minutes a day,Less than 15 minutes a day,Just right,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,No,Yes,Appropriate in length,Neither easy nor difficult,62820
634,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum,NA,23,16,"Developer, back-end","10,000 or more employees",I have little or no influence,Start a free trial;Ask developers I know/work with,Hungary,HUF	Hungarian forint,2000000,Monthly,Bash/Shell;Clojure;Groovy,Clojure,DynamoDB;PostgreSQL;Redis,PostgreSQL;Redis,AWS,NA,NA,NA,NA,NA,Docker,NA,IntelliJ,IntelliJ;Sublime Text,macOS,macOS,Git,Command-line;Version control hosting service web GUI,,,Confluence;Jira Work Management,NA,Microsoft Teams;Slack;Zoom,Slack;Zoom,Unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,Independent contributor,16,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,15-30 minutes a day,Just right,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Easy,66948
635,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;How-to videos;Written-based Online Courses;Auditory material (e.g., podcasts);Certification videos",Udemy;Pluralsight,12,12,"Developer, back-end;Security professional",100 to 499 employees,I have little or no influence,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Poland,PLN	Polish zloty,28000,Monthly,C#;HTML/CSS;JavaScript;PowerShell;SQL,C#;HTML/CSS;JavaScript;PowerShell;SQL,Microsoft SQL Server;MongoDB,Microsoft SQL Server;MongoDB,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ;Express;Node.js,ASP.NET Core ;Express;Node.js,.NET,.NET,Docker;npm,Docker;npm,Notepad++;Rider;Visual Studio;Visual Studio Code,Notepad++;Rider;Visual Studio;Visual Studio Code,Windows,Windows,Git,Dedicated version control GUI application,,,NA,NA,Microsoft Teams;Slack,Slack,Unfavorable,Stack Overflow,A few times per month or weekly,No,NA,Neutral,35-44 years old,Man,No,Straight / Heterosexual,European,I am blind / have difficulty seeing,I have an anxiety disorder,Yes,Independent contributor,12,Agree,Strongly agree,Disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,15-30 minutes a day,Somewhat short,DevOps function,No,Yes,No,Appropriate in length,Easy,77700
636,I am a developer by profession,"Employed, full-time;Student, part-time",Fully remote,Hobby;Contribute to open-source projects;Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Coding sessions (live or recorded)",NA,More than 50 years,NA,"Data scientist or machine learning specialist;Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end;Developer, QA or test;Student;Educator;Developer, embedded applications or devices;Scientist;Blockchain",NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United States of America,NA,NA,NA,C;C++;HTML/CSS;JavaScript;MATLAB;PowerShell;Python;Rust;Solidity;SQL,HTML/CSS;JavaScript;Python;Rust;Solidity;SQL,MariaDB;MongoDB;MySQL;SQLite,MariaDB;MySQL;SQLite,Managed Hosting,Managed Hosting,Flask,Flask,GTK;Hadoop;Keras;NumPy;Pandas;Qt;Scikit-learn;TensorFlow;Torch/PyTorch,Keras;NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch,Ansible;Docker;npm;Yarn,NA,IPython/Jupyter;Vim;Visual Studio;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Linux-based,Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence;Trello,Confluence;Trello,Cisco Webex Teams;Google Chat;Microsoft Teams;Slack;Zoom,Cisco Webex Teams;Google Chat;Microsoft Teams;Slack;Zoom,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",55-64 years old,Man,No,Straight / Heterosexual,White;North American,None of the above,None of the above,Yes,NA,42,Agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,1-2 times a week,3-5 times a week,Never,30-60 minutes a day,Less than 15 minutes a day,Just right,Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Easy,NA
637,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Colleague","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;How-to videos;Written-based Online Courses;Auditory material (e.g., podcasts);Certification videos",Udemy;Pluralsight,15,10,"Developer, full-stack;Engineering manager",20 to 99 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Germany,EUR European Euro,85000,Yearly,C#;Go;HTML/CSS;Java;JavaScript;Python,Go;HTML/CSS;Java;JavaScript;Kotlin;Python;Rust;TypeScript,MariaDB;MySQL;PostgreSQL;SQLite,Cloud Firestore;Elasticsearch;MariaDB;MySQL;PostgreSQL;Firebase Realtime Database;Redis;SQLite,AWS;OpenStack,AWS;Firebase;Microsoft Azure,Django;FastAPI;Flask;Next.js;Vue.js,Django;FastAPI;Next.js;React.js;Svelte;Vue.js,Ionic;Spring;TensorFlow,Flutter;Keras;NumPy;Pandas;Scikit-learn;Spring;Torch/PyTorch,Docker;Kubernetes;npm;Terraform,Ansible;Docker;Kubernetes;Terraform;Unity 3D,IntelliJ;Notepad++;PyCharm;Visual Studio Code,IntelliJ;Notepad++;PyCharm;Visual Studio Code,Linux-based,Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence;Trello,Asana;Confluence,Mattermost;Microsoft Teams;Slack;Zoom,Mattermost;Microsoft Teams;Zoom,Indifferent,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,People manager,3,Agree,NA,NA,NA,NA,NA,NA,10+ times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,60-120 minutes a day,Just right,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,90647
638,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc)",NA,NA,26,16,"Developer, front-end;Developer, back-end",10 to 19 employees,I have little or no influence,Ask developers I know/work with,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,47500,Yearly,C#;Clojure;Go;HTML/CSS;JavaScript;SQL,C#;Clojure;F#;Haskell,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure,NA,ASP.NET,NA,.NET,.NET,npm,Docker,Rider;Visual Studio;Visual Studio Code,Rider;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Linux-based,Git,Dedicated version control GUI application,,,NA,NA,Microsoft Teams;Slack;Zoom,Slack,Very unfavorable,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not at all",35-44 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,Independent contributor,16,Agree,Strongly agree,Strongly disagree,Strongly disagree,Disagree,Neither agree nor disagree,Strongly agree,Never,1-2 times a week,10+ times a week,Over 120 minutes a day,15-30 minutes a day,Somewhat long,Continuous integration (CI) and (more often) continuous delivery,No,No,No,Appropriate in length,Easy,59679
639,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Colleague","Technical documentation;Blogs;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges);Online forum",NA,26,21,"Developer, back-end;Developer, desktop or enterprise applications",100 to 499 employees,I have some influence,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Netherlands,EUR European Euro,3000,Weekly,C#;C++;Python;Rust,C#;Python;Rust,MariaDB;MySQL,MariaDB,Microsoft Azure,NA,NA,NA,.NET,.NET,Docker,Docker,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Google Chat;Microsoft Teams;Slack;Zoom,Google Chat,Indifferent,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,Neutral,35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too short,Easy,159950
640,I code primarily as a hobby,"Student, full-time;Not employed, and not looking for work",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Interactive tutorial,NA,8,NA,NA,NA,NA,Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United States of America,NA,NA,NA,C#;HTML/CSS;Java;Lua;Python;Rust,Assembly;C;C#;C++;Go;Java;Python;Rust,NA,NA,NA,NA,Node.js,NA,NA,NA,Unity 3D,NA,Eclipse;IntelliJ;Vim;Visual Studio;Visual Studio Code,Eclipse;Vim;Visual Studio;Visual Studio Code,Windows,Windows,Git,Version control hosting service web GUI,,,NA,NA,Microsoft Teams;Slack;Zoom,Slack,Indifferent,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",Under 18 years old,Man,No,Straight / Heterosexual,White,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
641,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Other doctoral degree (Ph.D., Ed.D., etc.)",Books / Physical media;Other (please specify):,NA,NA,20,10,"Data scientist or machine learning specialist;Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;Developer, mobile;Database administrator;DevOps specialist;Cloud infrastructure engineer;Data or business analyst",500 to 999 employees,I have little or no influence,Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Germany,EUR European Euro,90000,Yearly,Groovy;HTML/CSS;Java;JavaScript;Rust;SQL;TypeScript,HTML/CSS;Rust;TypeScript,Oracle,PostgreSQL,NA,NA,Angular,Laravel,Spring,Apache Kafka,Docker;Kubernetes;npm,NA,IntelliJ;Neovim;Visual Studio Code,IntelliJ;Neovim,Windows,Windows Subsystem for Linux (WSL),Git,Command-line,,,Confluence;Jira Work Management;Trello,NA,Cisco Webex Teams;Mattermost;Microsoft Teams;Slack;Zoom,NA,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",35-44 years old,Woman,Yes,Gay or Lesbian,White;European,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.)",Yes,Independent contributor,10,Strongly agree,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,1-2 times a week,6-10 times a week,1-2 times a week,Over 120 minutes a day,30-60 minutes a day,Somewhat short,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Easy,95979
642,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc);Online Courses or Certification",NA,Coursera;edX,15,11,"Engineer, data;Developer, back-end",20 to 99 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Romania,RON	Romanian leu,NA,NA,Clojure;Java,Elixir;Erlang,DynamoDB;MySQL;PostgreSQL,NA,AWS,NA,NA,NA,Apache Kafka,NA,Docker;Homebrew;Kubernetes;Terraform,NA,IntelliJ;Sublime Text;Vim,NA,Linux-based;macOS,Linux-based,Git,Code editor;Command-line,,,ClickUp;Jira Work Management;Trello,NA,Microsoft Teams;Slack;Zoom,NA,Indifferent,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
643,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Books / Physical media;On the job training,NA,NA,8,6,"Engineer, data",100 to 499 employees,I have some influence,Start a free trial;Research companies that have advertised on sites I visit,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,57500,Yearly,Bash/Shell;Python;Scala,Bash/Shell;Python;Rust;Scala,DynamoDB;MongoDB,DynamoDB,AWS,AWS,FastAPI,FastAPI,Apache Kafka;Apache Spark;NumPy;Pandas;Scikit-learn,Apache Kafka;Apache Spark;NumPy;Pandas;Scikit-learn,Docker;Terraform,Docker;Terraform,Vim;Visual Studio Code,Vim;Visual Studio Code,macOS,Linux-based,Git,Command-line,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Microsoft Teams;Slack;Zoom,Slack;Zoom,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",25-34 years old,Man,No,Straight / Heterosexual,White,NA,"I have autism / an autism spectrum disorder (e.g. Asperger's, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,72243
644,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Stack Overflow;Online books;Interactive tutorial,Udemy,20,15,"Developer, back-end","5,000 to 9,999 employees",I have little or no influence,Ask developers I know/work with,Canada,CAD	Canadian dollar,150000,Yearly,Bash/Shell;Java;OCaml,NA,PostgreSQL;SQLite,NA,NA,NA,NA,NA,NA,NA,NA,NA,Emacs;IntelliJ;Visual Studio,NA,Linux-based;Windows,BSD;Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor,,,NA,NA,Microsoft Teams;Zoom,NA,Unsure,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not at all",35-44 years old,Man,No,NA,White;European,None of the above,None of the above,Yes,Independent contributor,15,Agree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Somewhat long,NA,No,Yes,Yes,Appropriate in length,Easy,117126
