president,subgroup,date,approve_rating,approve_hi,approve_lo
Joe Biden,All polls,12/9/2021,42.568008,47.018086,38.117931
Joe Biden,Voters,12/8/2021,42.587151,46.880759,38.293543
Joe Biden,Adults,12/8/2021,42.615505,46.903693,38.327317
Joe Biden,All polls,12/8/2021,42.522661,46.782776,38.262547
Joe Biden,Voters,12/7/2021,42.672242,47.098652,38.245832
Joe Biden,Adults,12/7/2021,43.467297,47.47884,39.455754
Joe Biden,All polls,12/7/2021,42.821155,47.015478,38.626832
Joe Biden,Voters,12/6/2021,42.655209,47.091802,38.218616
Joe Biden,Adults,12/6/2021,43.245792,47.233211,39.258374
Joe Biden,All polls,12/6/2021,42.680474,46.907887,38.453062
Joe Biden,Voters,12/5/2021,42.820061,47.294992,38.34513
Joe Biden,Adults,12/5/2021,43.162734,47.528712,38.796755
Joe Biden,All polls,12/5/2021,42.6072,47.088182,38.126217
Joe Biden,Voters,12/4/2021,42.820061,47.294964,38.345158
Joe Biden,Adults,12/4/2021,43.162734,47.528683,38.796784
Joe Biden,All polls,12/4/2021,42.6072,47.088182,38.126217
Joe Biden,Voters,12/3/2021,42.820061,47.294992,38.34513
Joe Biden,Adults,12/3/2021,43.162734,47.528712,38.796755
Joe Biden,All polls,12/3/2021,42.6072,47.088179,38.126221
Joe Biden,Voters,12/2/2021,42.844096,47.310253,38.377939
Joe Biden,Adults,12/2/2021,43.162734,47.528712,38.796755
Joe Biden,All polls,12/2/2021,42.616224,47.120686,38.111762
Joe Biden,Voters,12/1/2021,42.621303,47.154262,38.088343
Joe Biden,Adults,12/1/2021,43.032374,47.529308,38.535439
Joe Biden,All polls,12/1/2021,42.349388,46.893439,37.805337
Joe Biden,Voters,11/30/2021,43.050444,47.20093,38.899957
Joe Biden,Adults,11/30/2021,43.1669,47.788477,38.545324
Joe Biden,All polls,11/30/2021,42.869872,47.169147,38.570598
Joe Biden,Voters,11/29/2021,42.928325,47.088394,38.768256
Joe Biden,Adults,11/29/2021,43.08552,47.506291,38.664749
Joe Biden,All polls,11/29/2021,42.725346,46.895052,38.555641
Joe Biden,Voters,11/28/2021,43.132362,47.477378,38.787345
Joe Biden,Adults,11/28/2021,42.993773,47.322284,38.665263
Joe Biden,All polls,11/28/2021,42.865003,47.170509,38.559498
Joe Biden,Voters,11/27/2021,43.132362,47.477378,38.787345
Joe Biden,Adults,11/27/2021,42.993773,47.322313,38.665234
Joe Biden,All polls,11/27/2021,42.865003,47.170502,38.559505
Joe Biden,Voters,11/26/2021,43.132362,47.477378,38.787345
Joe Biden,Adults,11/26/2021,42.993773,47.322284,38.665263
Joe Biden,All polls,11/26/2021,42.865003,47.170502,38.559505
Joe Biden,Voters,11/25/2021,43.132362,47.477378,38.787345
Joe Biden,Adults,11/25/2021,42.993773,47.322284,38.665263
Joe Biden,All polls,11/25/2021,42.865003,47.170502,38.559504
Joe Biden,Voters,11/24/2021,43.132362,47.477378,38.787345
Joe Biden,Adults,11/24/2021,42.993773,47.322313,38.665234
Joe Biden,All polls,11/24/2021,42.865003,47.170502,38.559504
Joe Biden,Voters,11/23/2021,42.451178,46.946554,37.955801
Joe Biden,Adults,11/23/2021,43.116502,47.687779,38.545224
Joe Biden,All polls,11/23/2021,42.903037,47.377148,38.428926
Joe Biden,Voters,11/22/2021,42.432054,46.942224,37.921883
Joe Biden,Adults,11/22/2021,42.953373,47.697802,38.208945
Joe Biden,All polls,11/22/2021,42.762737,47.338815,38.186659
Joe Biden,Voters,11/21/2021,42.530427,47.094228,37.966626
Joe Biden,Adults,11/21/2021,42.959872,47.765607,38.154136
Joe Biden,All polls,11/21/2021,42.759668,47.352689,38.166647
Joe Biden,Voters,11/20/2021,42.530427,47.094228,37.966626
Joe Biden,Adults,11/20/2021,42.595914,47.521686,37.670142
Joe Biden,All polls,11/20/2021,42.526121,47.168273,37.883969
Joe Biden,Voters,11/19/2021,42.530427,47.094228,37.966626
Joe Biden,Adults,11/19/2021,42.595914,47.521686,37.670142
Joe Biden,All polls,11/19/2021,42.526121,47.168274,37.883969
Joe Biden,Voters,11/18/2021,42.247239,46.763425,37.731053
Joe Biden,Adults,11/18/2021,42.574866,47.497593,37.652139
Joe Biden,All polls,11/18/2021,42.483309,47.209813,37.756804
Joe Biden,Voters,11/17/2021,42.602434,47.026826,38.178042
Joe Biden,Adults,11/17/2021,43.501597,47.642289,39.360904
Joe Biden,All polls,11/17/2021,42.956841,47.299584,38.614097
Joe Biden,Voters,11/16/2021,42.413646,47.048964,37.778328
Joe Biden,Adults,11/16/2021,43.383405,47.659551,39.107258
Joe Biden,All polls,11/16/2021,42.836017,47.296209,38.375824
Joe Biden,Voters,11/15/2021,42.513632,47.175915,37.851348
Joe Biden,Adults,11/15/2021,43.351164,47.641352,39.060976
Joe Biden,All polls,11/15/2021,42.912122,47.378084,38.44616
Joe Biden,Voters,11/14/2021,42.219337,46.88071,37.557964
Joe Biden,Adults,11/14/2021,43.219414,47.537795,38.901033
Joe Biden,All polls,11/14/2021,42.679897,47.145461,38.214332
Joe Biden,Voters,11/13/2021,42.848511,47.419327,38.277694
Joe Biden,Adults,11/13/2021,43.616808,48.009714,39.223902
Joe Biden,All polls,11/13/2021,42.810891,47.373799,38.247982
Joe Biden,Voters,11/12/2021,42.848511,47.419357,38.277665
Joe Biden,Adults,11/12/2021,43.616808,48.009714,39.223902
Joe Biden,All polls,11/12/2021,42.810891,47.373795,38.247986
Joe Biden,Voters,11/11/2021,42.484586,46.990182,37.978991
Joe Biden,Adults,11/11/2021,43.616808,48.009714,39.223902
Joe Biden,All polls,11/11/2021,42.538759,47.083382,37.994136
Joe Biden,Voters,11/10/2021,42.661651,47.240969,38.082332
Joe Biden,Adults,11/10/2021,43.693352,48.206804,39.1799
Joe Biden,All polls,11/10/2021,42.651123,47.337107,37.965139
Joe Biden,Voters,11/9/2021,42.557112,46.889578,38.224646
Joe Biden,Adults,11/9/2021,43.769982,48.634066,38.905898
Joe Biden,All polls,11/9/2021,42.842128,47.492442,38.191814
Joe Biden,Voters,11/8/2021,42.698194,46.963053,38.433336
Joe Biden,Adults,11/8/2021,43.651774,48.645132,38.658416
Joe Biden,All polls,11/8/2021,42.751221,47.395607,38.106834
Joe Biden,Voters,11/7/2021,42.638223,46.90914,38.367306
Joe Biden,Adults,11/7/2021,43.226649,48.179146,38.274151
Joe Biden,All polls,11/7/2021,42.554764,47.100401,38.009127
Joe Biden,Voters,11/6/2021,43.212385,47.176844,39.247927
Joe Biden,Adults,11/6/2021,43.226649,48.179146,38.274151
Joe Biden,All polls,11/6/2021,42.934132,47.343508,38.524757
Joe Biden,Voters,11/5/2021,43.212385,47.176844,39.247927
Joe Biden,Adults,11/5/2021,43.226649,48.179146,38.274151
Joe Biden,All polls,11/5/2021,42.934132,47.343508,38.524757
Joe Biden,Voters,11/4/2021,43.60747,47.593017,39.621922
Joe Biden,Adults,11/4/2021,43.226649,48.17918,38.274118
Joe Biden,All polls,11/4/2021,43.039544,47.553906,38.525183
Joe Biden,Voters,11/3/2021,43.764938,47.660216,39.869659
Joe Biden,Adults,11/3/2021,42.918492,47.829437,38.007546
Joe Biden,All polls,11/3/2021,42.907958,47.350679,38.465238
Joe Biden,Voters,11/2/2021,43.33084,47.34097,39.3207
Joe Biden,Adults,11/2/2021,43.08031,48.05767,38.10294
Joe Biden,All polls,11/2/2021,42.8065,47.28708,38.32593
Joe Biden,Voters,11/1/2021,43.624,47.75807,39.48994
Joe Biden,Adults,11/1/2021,42.95705,47.84579,38.0683
Joe Biden,All polls,11/1/2021,42.87445,47.37774,38.37115
Joe Biden,Voters,10/31/2021,43.53539,47.72678,39.34399
Joe Biden,Adults,10/31/2021,43.38726,48.19471,38.57981
Joe Biden,All polls,10/31/2021,43.01981,47.39532,38.6443
Joe Biden,Voters,10/30/2021,43.36541,47.61871,39.11211
Joe Biden,Adults,10/30/2021,43.36324,48.2936,38.43287
Joe Biden,All polls,10/30/2021,43.03038,47.4591,38.60166
Joe Biden,Voters,10/29/2021,43.43818,47.74633,39.13004
Joe Biden,Adults,10/29/2021,43.36324,48.29357,38.4329
Joe Biden,All polls,10/29/2021,43.06408,47.54195,38.58621
Joe Biden,Voters,10/28/2021,44.32972,48.73557,39.92387
Joe Biden,Adults,10/28/2021,43.36324,48.2936,38.43287
Joe Biden,All polls,10/28/2021,43.66801,48.2559,39.08013
Joe Biden,Voters,10/27/2021,44.34596,48.88299,39.80893
Joe Biden,Adults,10/27/2021,43.0937,48.17592,38.01147
Joe Biden,All polls,10/27/2021,43.59288,48.31599,38.86977
Joseph R. Biden Jr.,Voters,10/26/2021,43.925155,48.588369,39.26194
Joseph R. Biden Jr.,Adults,10/26/2021,42.927352,48.138978,37.715725
Joseph R. Biden Jr.,All polls,10/26/2021,43.43942,48.26361,38.61523
Joseph R. Biden Jr.,Voters,10/25/2021,44.075221,48.685044,39.465397
Joseph R. Biden Jr.,Adults,10/25/2021,42.955612,48.264141,37.647083
Joseph R. Biden Jr.,All polls,10/25/2021,43.587417,48.459307,38.715527
Joseph R. Biden Jr.,Voters,10/24/2021,43.942991,48.536267,39.349714
Joseph R. Biden Jr.,Adults,10/24/2021,42.723847,48.167347,37.280347
Joseph R. Biden Jr.,All polls,10/24/2021,43.367714,48.310114,38.425313
Joseph R. Biden Jr.,Voters,10/23/2021,43.942991,48.536267,39.349714
Joseph R. Biden Jr.,Adults,10/23/2021,42.723847,48.167347,37.280347
Joseph R. Biden Jr.,All polls,10/23/2021,43.367714,48.310114,38.425313
Joseph R. Biden Jr.,Voters,10/22/2021,43.942991,48.536303,39.349678
Joseph R. Biden Jr.,Adults,10/22/2021,42.723847,48.167383,37.280311
Joseph R. Biden Jr.,All polls,10/22/2021,43.367714,48.310113,38.425315
Joseph R. Biden Jr.,Voters,10/21/2021,44.498974,48.976432,40.021516
Joseph R. Biden Jr.,Adults,10/21/2021,42.711753,48.233176,37.19033
Joseph R. Biden Jr.,All polls,10/21/2021,43.6782,48.640731,38.715668
Joseph R. Biden Jr.,Voters,10/20/2021,44.261986,48.739927,39.784045
Joseph R. Biden Jr.,Adults,10/20/2021,42.817878,48.592388,37.043368
Joseph R. Biden Jr.,All polls,10/20/2021,43.755654,48.92524,38.586069
Joseph R. Biden Jr.,Voters,10/19/2021,44.194057,48.987774,39.40034
Joseph R. Biden Jr.,Adults,10/19/2021,43.845824,49.715136,37.976513
Joseph R. Biden Jr.,All polls,10/19/2021,44.135183,49.476464,38.793901
Joseph R. Biden Jr.,Voters,10/18/2021,44.556852,49.373116,39.740589
Joseph R. Biden Jr.,Adults,10/18/2021,45.012218,50.095451,39.928986
Joseph R. Biden Jr.,All polls,10/18/2021,44.791539,49.680321,39.902757
Joseph R. Biden Jr.,Voters,10/17/2021,44.608594,49.384366,39.832822
Joseph R. Biden Jr.,Adults,10/17/2021,45.011961,50.094582,39.92934
Joseph R. Biden Jr.,All polls,10/17/2021,44.8352,49.698954,39.971447
Joseph R. Biden Jr.,Voters,10/16/2021,44.608594,49.384401,39.832787
Joseph R. Biden Jr.,Adults,10/16/2021,45.011961,50.09462,39.929302
Joseph R. Biden Jr.,All polls,10/16/2021,44.8352,49.698968,39.971433
Joseph R. Biden Jr.,Voters,10/15/2021,44.608594,49.384366,39.832822
Joseph R. Biden Jr.,Adults,10/15/2021,45.011961,50.094582,39.92934
Joseph R. Biden Jr.,All polls,10/15/2021,44.8352,49.698968,39.971433
Joseph R. Biden Jr.,Voters,10/14/2021,44.405003,49.222922,39.587083
Joseph R. Biden Jr.,Adults,10/14/2021,44.973587,50.0619,39.885275
Joseph R. Biden Jr.,All polls,10/14/2021,44.681045,49.607911,39.754179
Joseph R. Biden Jr.,Voters,10/13/2021,44.357695,49.172529,39.54286
Joseph R. Biden Jr.,Adults,10/13/2021,44.93376,50.201202,39.666319
Joseph R. Biden Jr.,All polls,10/13/2021,44.62828,49.635022,39.621538
Joseph R. Biden Jr.,Voters,10/12/2021,43.995208,48.812019,39.178397
Joseph R. Biden Jr.,Adults,10/12/2021,45.013077,50.069433,39.95672
Joseph R. Biden Jr.,All polls,10/12/2021,44.527251,49.511127,39.543376
Joseph R. Biden Jr.,Voters,10/11/2021,44.015256,48.844063,39.18645
Joseph R. Biden Jr.,Adults,10/11/2021,45.013077,50.069396,39.956758
Joseph R. Biden Jr.,All polls,10/11/2021,44.585767,49.541046,39.630488
Joseph R. Biden Jr.,Voters,10/10/2021,44.160974,48.942398,39.379549
Joseph R. Biden Jr.,Adults,10/10/2021,44.939463,49.992715,39.886211
Joseph R. Biden Jr.,All polls,10/10/2021,44.671535,49.564586,39.778483
Joseph R. Biden Jr.,Voters,10/9/2021,44.160974,48.942398,39.379549
Joseph R. Biden Jr.,Adults,10/9/2021,43.733019,48.572824,38.893213
Joseph R. Biden Jr.,All polls,10/9/2021,43.953319,48.676896,39.229741
Joseph R. Biden Jr.,Voters,10/8/2021,44.160974,48.942398,39.379549
Joseph R. Biden Jr.,Adults,10/8/2021,43.733019,48.572824,38.893213
Joseph R. Biden Jr.,All polls,10/8/2021,43.953319,48.676896,39.229741
Joseph R. Biden Jr.,Voters,10/7/2021,44.858165,49.466126,40.250204
Joseph R. Biden Jr.,Adults,10/7/2021,43.733019,48.572786,38.893251
Joseph R. Biden Jr.,All polls,10/7/2021,44.350724,48.995211,39.706237
Joseph R. Biden Jr.,Voters,10/6/2021,44.934047,49.671079,40.197016
Joseph R. Biden Jr.,Adults,10/6/2021,43.378398,48.137254,38.619542
Joseph R. Biden Jr.,All polls,10/6/2021,44.143048,48.823562,39.462535
Joseph R. Biden Jr.,Voters,10/5/2021,45.804673,50.491925,41.117422
Joseph R. Biden Jr.,Adults,10/5/2021,44.590246,48.822188,40.358303
Joseph R. Biden Jr.,All polls,10/5/2021,44.772521,49.060815,40.484226
Joseph R. Biden Jr.,Voters,10/4/2021,45.796956,50.437296,41.156616
Joseph R. Biden Jr.,Adults,10/4/2021,44.654368,48.869899,40.438837
Joseph R. Biden Jr.,All polls,10/4/2021,44.817262,49.089776,40.544748
Joseph R. Biden Jr.,Voters,10/3/2021,45.867995,50.531429,41.20456
Joseph R. Biden Jr.,Adults,10/3/2021,44.872265,49.258332,40.486198
Joseph R. Biden Jr.,All polls,10/3/2021,44.994972,49.411342,40.578603
Joseph R. Biden Jr.,Voters,10/2/2021,45.867995,50.531429,41.20456
Joseph R. Biden Jr.,Adults,10/2/2021,44.80372,49.267677,40.339763
Joseph R. Biden Jr.,All polls,10/2/2021,44.972914,49.438682,40.507146
Joseph R. Biden Jr.,Voters,10/1/2021,45.867995,50.531429,41.20456
Joseph R. Biden Jr.,Adults,10/1/2021,44.80372,49.267677,40.339763
Joseph R. Biden Jr.,All polls,10/1/2021,44.972914,49.438682,40.507146
Joseph R. Biden Jr.,Voters,9/30/2021,45.895294,50.523857,41.266731
Joseph R. Biden Jr.,Adults,9/30/2021,44.544281,48.779503,40.30906
Joseph R. Biden Jr.,All polls,9/30/2021,44.877784,49.233937,40.52163
Joseph R. Biden Jr.,Voters,9/29/2021,45.886283,50.594168,41.178398
Joseph R. Biden Jr.,Adults,9/29/2021,44.424598,48.950277,39.89892
Joseph R. Biden Jr.,All polls,9/29/2021,44.927912,49.426669,40.429155
Joseph R. Biden Jr.,Voters,9/28/2021,46.50698,51.338386,41.675574
Joseph R. Biden Jr.,Adults,9/28/2021,44.921096,48.988322,40.853871
Joseph R. Biden Jr.,All polls,9/28/2021,45.300747,49.713487,40.888006
Joseph R. Biden Jr.,Voters,9/27/2021,46.519547,51.382761,41.656332
Joseph R. Biden Jr.,Adults,9/27/2021,44.919215,48.988716,40.849714
Joseph R. Biden Jr.,All polls,9/27/2021,45.278279,49.715979,40.840579
Joseph R. Biden Jr.,Voters,9/26/2021,47.340349,52.027052,42.653647
Joseph R. Biden Jr.,Adults,9/26/2021,44.870707,48.923501,40.817912
Joseph R. Biden Jr.,All polls,9/26/2021,45.634022,49.935853,41.33219
Joseph R. Biden Jr.,Voters,9/25/2021,47.340349,52.027052,42.653647
Joseph R. Biden Jr.,Adults,9/25/2021,44.870707,48.923542,40.817871
Joseph R. Biden Jr.,All polls,9/25/2021,45.634022,49.935853,41.33219
Joseph R. Biden Jr.,Voters,9/24/2021,47.337971,52.025465,42.650477
Joseph R. Biden Jr.,Adults,9/24/2021,44.870707,48.923501,40.817912
Joseph R. Biden Jr.,All polls,9/24/2021,45.633941,49.935638,41.332243
Joseph R. Biden Jr.,Voters,9/23/2021,46.997247,51.277933,42.71656
Joseph R. Biden Jr.,Adults,9/23/2021,45.220102,49.251772,41.188433
Joseph R. Biden Jr.,All polls,9/23/2021,45.786628,49.956966,41.616289
Joseph R. Biden Jr.,Voters,9/22/2021,46.980279,51.238979,42.721578
Joseph R. Biden Jr.,Adults,9/22/2021,45.936061,50.319715,41.552406
Joseph R. Biden Jr.,All polls,9/22/2021,46.327145,50.680866,41.973425
Joseph R. Biden Jr.,Voters,9/21/2021,46.936269,51.405774,42.466764
Joseph R. Biden Jr.,Adults,9/21/2021,46.175496,50.751326,41.599666
Joseph R. Biden Jr.,All polls,9/21/2021,46.508264,51.044045,41.972482
Joseph R. Biden Jr.,Voters,9/20/2021,46.274407,50.279643,42.269171
Joseph R. Biden Jr.,Adults,9/20/2021,45.627401,49.943857,41.310945
Joseph R. Biden Jr.,All polls,9/20/2021,46.004901,50.210283,41.799518
Joseph R. Biden Jr.,Voters,9/19/2021,46.595166,50.606607,42.583725
Joseph R. Biden Jr.,Adults,9/19/2021,45.521082,49.816773,41.225391
Joseph R. Biden Jr.,All polls,9/19/2021,46.080748,50.302378,41.859118
Joseph R. Biden Jr.,Voters,9/18/2021,46.025287,49.848512,42.202063
Joseph R. Biden Jr.,Adults,9/18/2021,45.521082,49.816727,41.225437
Joseph R. Biden Jr.,All polls,9/18/2021,45.678538,49.757905,41.59917
Joseph R. Biden Jr.,Voters,9/17/2021,46.016487,49.840196,42.192778
Joseph R. Biden Jr.,Adults,9/17/2021,45.521082,49.816727,41.225437
Joseph R. Biden Jr.,All polls,9/17/2021,45.678538,49.757896,41.59918
Joseph R. Biden Jr.,Voters,9/16/2021,46.108592,49.885871,42.331314
Joseph R. Biden Jr.,Adults,9/16/2021,45.452362,49.752337,41.152388
Joseph R. Biden Jr.,All polls,9/16/2021,45.688091,49.753436,41.622746
Joseph R. Biden Jr.,Voters,9/15/2021,46.106447,49.983836,42.229057
Joseph R. Biden Jr.,Adults,9/15/2021,45.493377,50.078693,40.90806
Joseph R. Biden Jr.,All polls,9/15/2021,45.997007,50.222069,41.771945
Joseph R. Biden Jr.,Voters,9/14/2021,45.64581,49.598026,41.693593
Joseph R. Biden Jr.,Adults,9/14/2021,45.557735,50.268778,40.846693
Joseph R. Biden Jr.,All polls,9/14/2021,45.891477,50.21377,41.569184
Joseph R. Biden Jr.,Voters,9/13/2021,45.63748,49.673932,41.601027
Joseph R. Biden Jr.,Adults,9/13/2021,45.883096,50.526732,41.23946
Joseph R. Biden Jr.,All polls,9/13/2021,46.124809,50.390478,41.859139
Joseph R. Biden Jr.,Voters,9/12/2021,45.517299,49.714433,41.320165
Joseph R. Biden Jr.,Adults,9/12/2021,45.581974,50.289612,40.874337
Joseph R. Biden Jr.,All polls,9/12/2021,45.836712,50.255546,41.417879
Joseph R. Biden Jr.,Voters,9/11/2021,45.517299,49.714433,41.320165
Joseph R. Biden Jr.,Adults,9/11/2021,45.581974,50.289658,40.874291
Joseph R. Biden Jr.,All polls,9/11/2021,45.836712,50.255546,41.417879
Joseph R. Biden Jr.,Voters,9/10/2021,45.518097,49.71131,41.324883
Joseph R. Biden Jr.,Adults,9/10/2021,45.579404,50.286749,40.87206
Joseph R. Biden Jr.,All polls,9/10/2021,45.83798,50.255235,41.420725
Joseph R. Biden Jr.,Voters,9/9/2021,45.613606,49.844384,41.382828
Joseph R. Biden Jr.,Adults,9/9/2021,44.381327,48.973546,39.789109
Joseph R. Biden Jr.,All polls,9/9/2021,45.215821,49.62961,40.802033
Joseph R. Biden Jr.,Voters,9/8/2021,45.313775,49.587392,41.040158
Joseph R. Biden Jr.,Adults,9/8/2021,44.268008,49.143973,39.392043
Joseph R. Biden Jr.,All polls,9/8/2021,44.966509,49.529698,40.403319
Joseph R. Biden Jr.,Voters,9/7/2021,45.393391,49.702665,41.084118
Joseph R. Biden Jr.,Adults,9/7/2021,44.973436,49.41532,40.531551
Joseph R. Biden Jr.,All polls,9/7/2021,45.337711,49.665888,41.009534
Joseph R. Biden Jr.,Voters,9/6/2021,46.247317,50.757041,41.737593
Joseph R. Biden Jr.,Adults,9/6/2021,45.625495,50.218188,41.032803
Joseph R. Biden Jr.,All polls,9/6/2021,46.090265,50.579039,41.601491
Joseph R. Biden Jr.,Voters,9/5/2021,46.02389,50.575509,41.47227
Joseph R. Biden Jr.,Adults,9/5/2021,45.625495,50.218142,41.032849
Joseph R. Biden Jr.,All polls,9/5/2021,45.923564,50.459802,41.387327
Joseph R. Biden Jr.,Voters,9/4/2021,46.02389,50.575451,41.472328
Joseph R. Biden Jr.,Adults,9/4/2021,45.625495,50.218188,41.032803
Joseph R. Biden Jr.,All polls,9/4/2021,45.923564,50.459802,41.387327
Joseph R. Biden Jr.,Voters,9/3/2021,46.02389,50.575509,41.47227
Joseph R. Biden Jr.,Adults,9/3/2021,45.617768,50.214395,41.021141
Joseph R. Biden Jr.,All polls,9/3/2021,45.924771,50.461527,41.388014
Joseph R. Biden Jr.,Voters,9/2/2021,45.871456,50.491017,41.251895
Joseph R. Biden Jr.,Adults,9/2/2021,46.622713,51.366796,41.878631
Joseph R. Biden Jr.,All polls,9/2/2021,46.20802,50.920457,41.495584
Joseph R. Biden Jr.,Voters,9/1/2021,46.408959,51.141979,41.675939
Joseph R. Biden Jr.,Adults,9/1/2021,48.171658,52.632635,43.710681
Joseph R. Biden Jr.,All polls,9/1/2021,46.652693,51.448901,41.856485
Joseph R. Biden Jr.,Voters,8/31/2021,46.33472,51.17651,41.49293
Joseph R. Biden Jr.,Adults,8/31/2021,48.522109,52.795961,44.248257
Joseph R. Biden Jr.,All polls,8/31/2021,46.975274,51.778096,42.172453
Joseph R. Biden Jr.,Voters,8/30/2021,46.681208,51.321922,42.040495
Joseph R. Biden Jr.,Adults,8/30/2021,48.570928,52.847994,44.293861
Joseph R. Biden Jr.,All polls,8/30/2021,47.216883,51.887455,42.546311
Joseph R. Biden Jr.,Voters,8/29/2021,47.009413,51.81215,42.206676
Joseph R. Biden Jr.,Adults,8/29/2021,48.47553,52.796939,44.15412
Joseph R. Biden Jr.,All polls,8/29/2021,47.240472,51.960843,42.520102
Joseph R. Biden Jr.,Voters,8/28/2021,47.009413,51.81215,42.206676
Joseph R. Biden Jr.,Adults,8/28/2021,48.47553,52.796987,44.154072
Joseph R. Biden Jr.,All polls,8/28/2021,47.240472,51.960841,42.520104
Joseph R. Biden Jr.,Voters,8/27/2021,47.009413,51.81215,42.206676
Joseph R. Biden Jr.,Adults,8/27/2021,48.47553,52.796987,44.154072
Joseph R. Biden Jr.,All polls,8/27/2021,47.240472,51.960843,42.520102
Joseph R. Biden Jr.,Voters,8/26/2021,46.949896,51.765126,42.134666
Joseph R. Biden Jr.,Adults,8/26/2021,48.47553,52.796987,44.154072
Joseph R. Biden Jr.,All polls,8/26/2021,47.183967,51.93215,42.435785
Joseph R. Biden Jr.,Voters,8/25/2021,47.407372,52.253819,42.560925
Joseph R. Biden Jr.,Adults,8/25/2021,48.778812,53.233469,44.324154
Joseph R. Biden Jr.,All polls,8/25/2021,47.592926,52.406054,42.779797
Joseph R. Biden Jr.,Voters,8/24/2021,47.094676,52.088178,42.101173
Joseph R. Biden Jr.,Adults,8/24/2021,49.020172,53.462607,44.577737
Joseph R. Biden Jr.,All polls,8/24/2021,47.639288,52.508953,42.769623
Joseph R. Biden Jr.,Voters,8/23/2021,48.339459,52.611085,44.067832
Joseph R. Biden Jr.,Adults,8/23/2021,48.920992,53.301931,44.540054
Joseph R. Biden Jr.,All polls,8/23/2021,48.490917,52.799412,44.182423
Joseph R. Biden Jr.,Voters,8/22/2021,49.467607,53.974648,44.960565
Joseph R. Biden Jr.,Adults,8/22/2021,49.191498,53.673316,44.70968
Joseph R. Biden Jr.,All polls,8/22/2021,49.376494,53.847657,44.905331
Joseph R. Biden Jr.,Voters,8/21/2021,49.380109,53.994288,44.765931
Joseph R. Biden Jr.,Adults,8/21/2021,48.598953,53.377856,43.82005
Joseph R. Biden Jr.,All polls,8/21/2021,49.017734,53.667148,44.368319
Joseph R. Biden Jr.,Voters,8/20/2021,49.380109,53.994362,44.765857
Joseph R. Biden Jr.,Adults,8/20/2021,48.435165,53.081122,43.789207
Joseph R. Biden Jr.,All polls,8/20/2021,48.943483,53.51432,44.372646
Joseph R. Biden Jr.,Voters,8/19/2021,49.245894,54.043945,44.447842
Joseph R. Biden Jr.,Adults,8/19/2021,48.84903,53.594693,44.103366
Joseph R. Biden Jr.,All polls,8/19/2021,49.105388,53.847317,44.363459
Joseph R. Biden Jr.,Voters,8/18/2021,49.394694,54.252368,44.537021
Joseph R. Biden Jr.,Adults,8/18/2021,49.161565,54.038793,44.284336
Joseph R. Biden Jr.,All polls,8/18/2021,49.329073,54.151999,44.506147
Joseph R. Biden Jr.,Voters,8/17/2021,49.539737,54.459468,44.620006
Joseph R. Biden Jr.,Adults,8/17/2021,49.936123,54.567788,45.304458
Joseph R. Biden Jr.,All polls,8/17/2021,49.75954,54.472617,45.046463
Joseph R. Biden Jr.,Voters,8/16/2021,49.647723,54.489379,44.806068
Joseph R. Biden Jr.,Adults,8/16/2021,50.012792,54.756919,45.268666
Joseph R. Biden Jr.,All polls,8/16/2021,49.928948,54.634454,45.223441
Joseph R. Biden Jr.,Voters,8/15/2021,49.949543,54.726356,45.17273
Joseph R. Biden Jr.,Adults,8/15/2021,49.77982,54.551021,45.00862
Joseph R. Biden Jr.,All polls,8/15/2021,49.966687,54.625982,45.307393
Joseph R. Biden Jr.,Voters,8/14/2021,49.949543,54.726433,45.172653
Joseph R. Biden Jr.,Adults,8/14/2021,49.77982,54.55097,45.00867
Joseph R. Biden Jr.,All polls,8/14/2021,49.966687,54.625997,45.307378
Joseph R. Biden Jr.,Voters,8/13/2021,49.949543,54.726356,45.17273
Joseph R. Biden Jr.,Adults,8/13/2021,49.77982,54.55097,45.00867
Joseph R. Biden Jr.,All polls,8/13/2021,49.966687,54.625997,45.307378
Joseph R. Biden Jr.,Voters,8/12/2021,50.444984,55.16621,45.723759
Joseph R. Biden Jr.,Adults,8/12/2021,49.638722,54.341096,44.936347
Joseph R. Biden Jr.,All polls,8/12/2021,50.192013,54.799954,45.584072
Joseph R. Biden Jr.,Voters,8/11/2021,50.522995,55.181692,45.864297
Joseph R. Biden Jr.,Adults,8/11/2021,49.70184,54.671373,44.732307
Joseph R. Biden Jr.,All polls,8/11/2021,50.321962,55.021784,45.62214
Joseph R. Biden Jr.,Voters,8/10/2021,50.770592,55.622931,45.918252
Joseph R. Biden Jr.,Adults,8/10/2021,50.108872,54.889776,45.327967
Joseph R. Biden Jr.,All polls,8/10/2021,50.427115,55.143012,45.711218
Joseph R. Biden Jr.,Voters,8/9/2021,50.733475,55.553659,45.91329
Joseph R. Biden Jr.,Adults,8/9/2021,50.108872,54.889776,45.327967
Joseph R. Biden Jr.,All polls,8/9/2021,50.393092,55.086682,45.699502
Joseph R. Biden Jr.,Voters,8/8/2021,50.582563,55.35906,45.806065
Joseph R. Biden Jr.,Adults,8/8/2021,50.108872,54.889724,45.32802
Joseph R. Biden Jr.,All polls,8/8/2021,50.249033,54.933357,45.56471
Joseph R. Biden Jr.,Voters,8/7/2021,50.582563,55.35906,45.806065
Joseph R. Biden Jr.,Adults,8/7/2021,50.108872,54.889776,45.327967
